"","Time.day","Real.time","Common.Name","Date","Present.all"
"1","afternoon",50695,"House Sparrow",7,1
"2","afternoon",50696,"American Crow",7,1
"3","afternoon",50696,"American Robin",9,1
"4","afternoon",50696,"Carolina Chickadee",8,1
"5","afternoon",50696,"House Sparrow",9,1
"6","afternoon",50697,"American Robin",8,1
"7","afternoon",50697,"House Sparrow",6,1
"8","afternoon",50697,"House Sparrow",7,1
"9","afternoon",50697,"House Sparrow",8,1
"10","afternoon",50697,"House Sparrow",9,1
"11","afternoon",50697,"Northern Cardinal",6,2
"12","afternoon",50697,"Northern Cardinal",8,1
"13","afternoon",50697,"Northern Cardinal",9,1
"14","afternoon",50697,"Northern Mockingbird",8,1
"15","afternoon",50697,"Pine Siskin",7,1
"16","afternoon",50697,"Tree Swallow",7,1
"17","afternoon",50697,"Tree Swallow",9,1
"18","afternoon",50697,"Tufted Titmouse",8,2
"19","afternoon",50697,"White-breasted Nuthatch",7,1
"20","afternoon",50698,"House Sparrow",7,1
"21","afternoon",50699,"American Crow",7,1
"22","afternoon",50699,"Golden-crowned Kinglet",8,1
"23","afternoon",50699,"House Finch",9,1
"24","afternoon",50699,"House Sparrow",9,1
"25","afternoon",50699,"Northern Cardinal",8,1
"26","afternoon",50699,"Tufted Titmouse",8,1
"27","afternoon",50700,"American Crow",8,1
"28","afternoon",50700,"Carolina Wren",7,1
"29","afternoon",50700,"Downy Woodpecker",8,1
"30","afternoon",50700,"Field Sparrow",9,1
"31","afternoon",50700,"House Finch",8,1
"32","afternoon",50700,"House Finch",9,1
"33","afternoon",50700,"House Sparrow",6,1
"34","afternoon",50700,"House Sparrow",7,1
"35","afternoon",50700,"House Sparrow",9,1
"36","afternoon",50700,"Mourning Dove",6,1
"37","afternoon",50700,"Northern Cardinal",9,1
"38","afternoon",50700,"Pileated Woodpecker",6,1
"39","afternoon",50700,"Tree Swallow",8,1
"40","afternoon",50701,"House Sparrow",7,1
"41","afternoon",50701,"Tree Swallow",7,1
"42","afternoon",50702,"Common Grackle",8,1
"43","afternoon",50702,"House Finch",9,2
"44","afternoon",50702,"House Sparrow",9,1
"45","afternoon",50702,"Northern Cardinal",7,1
"46","afternoon",50702,"Tree Swallow",9,1
"47","afternoon",50703,"American Robin",8,1
"48","afternoon",50703,"Cedar Waxwing",9,1
"49","afternoon",50703,"Field Sparrow",9,1
"50","afternoon",50703,"House Finch",6,1
"51","afternoon",50703,"House Finch",8,1
"52","afternoon",50703,"House Sparrow",6,1
"53","afternoon",50703,"House Sparrow",7,2
"54","afternoon",50703,"House Sparrow",8,1
"55","afternoon",50703,"House Sparrow",9,1
"56","afternoon",50703,"Purple Martin",9,1
"57","afternoon",50703,"Rock Pigeon",9,1
"58","afternoon",50703,"Song Sparrow",6,1
"59","afternoon",50703,"Tree Swallow",8,1
"60","afternoon",50703,"Tufted Titmouse",8,2
"61","afternoon",50704,"House Sparrow",7,1
"62","afternoon",50705,"House Sparrow",8,1
"63","afternoon",50705,"House Sparrow",9,1
"64","afternoon",50705,"Northern Cardinal",7,1
"65","afternoon",50705,"Northern Cardinal",8,1
"66","afternoon",50705,"Northern Cardinal",9,1
"67","afternoon",50705,"Tufted Titmouse",8,1
"68","afternoon",50706,"American Crow",8,1
"69","afternoon",50706,"American Robin",8,1
"70","afternoon",50706,"Canada Goose",9,1
"71","afternoon",50706,"European Starling",6,1
"72","afternoon",50706,"Field Sparrow",6,1
"73","afternoon",50706,"House Finch",6,1
"74","afternoon",50706,"House Finch",9,1
"75","afternoon",50706,"House Sparrow",6,3
"76","afternoon",50706,"House Sparrow",7,1
"77","afternoon",50706,"House Sparrow",9,1
"78","afternoon",50706,"Northern Cardinal",8,1
"79","afternoon",50706,"Tree Swallow",7,1
"80","afternoon",50706,"Tree Swallow",8,1
"81","afternoon",50706,"Tufted Titmouse",8,2
"82","afternoon",50706,"White-breasted Nuthatch",7,1
"83","afternoon",50707,"House Sparrow",7,1
"84","afternoon",50708,"American Crow",7,1
"85","afternoon",50708,"Baltimore Oriole",8,1
"86","afternoon",50708,"Carolina Wren",6,1
"87","afternoon",50708,"Northern Cardinal",8,1
"88","afternoon",50708,"Purple Finch",6,1
"89","afternoon",50708,"Tufted Titmouse",8,2
"90","afternoon",50708,"White-throated Sparrow",9,1
"91","afternoon",50709,"Canada Goose",9,1
"92","afternoon",50709,"European Starling",6,1
"93","afternoon",50709,"European Starling",8,1
"94","afternoon",50709,"Field Sparrow",6,1
"95","afternoon",50709,"House Finch",6,1
"96","afternoon",50709,"House Finch",7,2
"97","afternoon",50709,"House Sparrow",6,1
"98","afternoon",50709,"House Sparrow",7,1
"99","afternoon",50709,"House Sparrow",8,1
"100","afternoon",50709,"House Sparrow",9,2
"101","afternoon",50709,"Northern Cardinal",8,1
"102","afternoon",50709,"Northern Cardinal",9,1
"103","afternoon",50709,"Purple Martin",9,1
"104","afternoon",50709,"Red-shouldered Hawk",6,1
"105","afternoon",50709,"Rock Pigeon",9,1
"106","afternoon",50709,"Tree Swallow",7,1
"107","afternoon",50709,"Tree Swallow",8,1
"108","afternoon",50709,"Tufted Titmouse",8,1
"109","afternoon",50709,"White-breasted Nuthatch",7,1
"110","afternoon",50710,"House Sparrow",7,1
"111","afternoon",50711,"American Crow",7,1
"112","afternoon",50711,"Downy Woodpecker",8,1
"113","afternoon",50711,"Fish Crow",7,1
"114","afternoon",50711,"Mourning Dove",8,1
"115","afternoon",50711,"Northern Cardinal",9,1
"116","afternoon",50711,"Song Sparrow",8,1
"117","afternoon",50712,"American Crow",8,1
"118","afternoon",50712,"House Finch",7,1
"119","afternoon",50712,"House Finch",8,1
"120","afternoon",50712,"House Sparrow",6,2
"121","afternoon",50712,"House Sparrow",7,1
"122","afternoon",50712,"House Sparrow",8,1
"123","afternoon",50712,"House Sparrow",9,1
"124","afternoon",50712,"Northern Cardinal",6,1
"125","afternoon",50712,"Northern Cardinal",9,1
"126","afternoon",50712,"Northern Mockingbird",9,1
"127","afternoon",50712,"Red-shouldered Hawk",9,1
"128","afternoon",50712,"Tree Swallow",8,1
"129","afternoon",50712,"Tufted Titmouse",6,1
"130","afternoon",50713,"House Sparrow",7,1
"131","afternoon",50713,"Tree Swallow",7,1
"132","afternoon",50714,"American Crow",7,1
"133","afternoon",50714,"Northern Cardinal",8,1
"134","afternoon",50714,"Red-shouldered Hawk",7,1
"135","afternoon",50714,"Tree Swallow",8,1
"136","afternoon",50715,"American Robin",6,1
"137","afternoon",50715,"European Starling",7,1
"138","afternoon",50715,"Field Sparrow",9,1
"139","afternoon",50715,"Green-winged Teal",7,1
"140","afternoon",50715,"House Finch",7,1
"141","afternoon",50715,"House Finch",9,2
"142","afternoon",50715,"House Sparrow",6,1
"143","afternoon",50715,"House Sparrow",7,1
"144","afternoon",50715,"House Sparrow",8,1
"145","afternoon",50715,"House Sparrow",9,1
"146","afternoon",50715,"Mourning Dove",6,1
"147","afternoon",50715,"Northern Cardinal",6,1
"148","afternoon",50715,"Northern Cardinal",8,1
"149","afternoon",50715,"Purple Martin",7,1
"150","afternoon",50715,"Rock Pigeon",8,1
"151","afternoon",50715,"Tufted Titmouse",8,1
"152","afternoon",50715,"White-breasted Nuthatch",7,1
"153","afternoon",50716,"House Sparrow",7,1
"154","afternoon",50716,"Tree Swallow",7,1
"155","afternoon",50717,"American Crow",7,1
"156","afternoon",50717,"Carolina Wren",6,1
"157","afternoon",50717,"House Sparrow",8,1
"158","afternoon",50717,"Northern Cardinal",9,1
"159","afternoon",50717,"Red-bellied Woodpecker",8,1
"160","afternoon",50717,"Tufted Titmouse",8,1
"161","afternoon",50718,"Canada Goose",9,1
"162","afternoon",50718,"Carolina Wren",6,1
"163","afternoon",50718,"European Starling",6,1
"164","afternoon",50718,"House Finch",6,1
"165","afternoon",50718,"House Finch",9,1
"166","afternoon",50718,"House Sparrow",6,2
"167","afternoon",50718,"House Sparrow",7,1
"168","afternoon",50718,"House Sparrow",8,1
"169","afternoon",50718,"House Sparrow",9,2
"170","afternoon",50718,"Mourning Dove",6,1
"171","afternoon",50718,"Northern Cardinal",8,2
"172","afternoon",50718,"Northern Mockingbird",9,1
"173","afternoon",50718,"Purple Martin",7,1
"174","afternoon",50718,"Red-shouldered Hawk",9,1
"175","afternoon",50718,"Tree Swallow",7,1
"176","afternoon",50718,"Tree Swallow",8,1
"177","afternoon",50718,"Tufted Titmouse",8,1
"178","afternoon",50718,"White-breasted Nuthatch",7,1
"179","afternoon",50719,"House Sparrow",7,1
"180","afternoon",50720,"American Crow",7,1
"181","afternoon",50720,"Cedar Waxwing",8,1
"182","afternoon",50720,"House Finch",6,1
"183","afternoon",50720,"Red-shouldered Hawk",8,1
"184","afternoon",50720,"Song Sparrow",8,1
"185","afternoon",50721,"Eurasian Collared-Dove",7,1
"186","afternoon",50721,"House Sparrow",6,1
"187","afternoon",50721,"House Sparrow",7,1
"188","afternoon",50721,"House Sparrow",9,2
"189","afternoon",50721,"Mourning Dove",6,1
"190","afternoon",50721,"Red-winged Blackbird",9,1
"191","afternoon",50721,"Tree Swallow",7,1
"192","afternoon",50721,"Tree Swallow",8,1
"193","afternoon",50721,"Tufted Titmouse",8,3
"194","afternoon",50721,"White-breasted Nuthatch",7,1
"195","afternoon",50722,"House Sparrow",7,1
"196","afternoon",50722,"Red-winged Blackbird",7,1
"197","afternoon",50723,"Carolina Chickadee",7,1
"198","afternoon",50723,"Cedar Waxwing",8,1
"199","afternoon",50723,"Field Sparrow",8,1
"200","afternoon",50723,"Song Sparrow",7,1
"201","afternoon",50723,"Song Sparrow",8,1
"202","afternoon",50724,"American Crow",8,1
"203","afternoon",50724,"Brown-headed Cowbird",7,1
"204","afternoon",50724,"European Starling",6,1
"205","afternoon",50724,"Field Sparrow",6,1
"206","afternoon",50724,"House Finch",6,1
"207","afternoon",50724,"House Finch",7,2
"208","afternoon",50724,"House Finch",8,1
"209","afternoon",50724,"House Sparrow",6,1
"210","afternoon",50724,"House Sparrow",7,1
"211","afternoon",50724,"House Sparrow",9,1
"212","afternoon",50724,"Northern Cardinal",6,1
